sentence,predicted,truth
"This is the fine line.  I mean you can't just say anything about folks (in person, int he press, online) but here he spoke the truth.   I mean provided links to public information.
But to create a whole website to expose/attack one person - no matter how guilty he is...seems a bit extreme.   With any luck Brown will get some help, it sounds if he keeps up some of his past behavior he could end him in jail.   I do think this sucks for Phil, dude was just trying to help...",False,True
"uh-huh.

thanks for the pointless monologue.",False,True
"The Malheur Refuge was created 108 years ago, by President Theodore Roosevelt, considered one of the greatest Presidents in US history.

No one in their right mind was in favor of doing away with this refuge, and opening it up for cattle grazing and hunting, as Bundy and Finicum told the public that they were doing.   They actually tore down a fence to help ranchers bring their cattle on the refuge, only to have the next door rancher have to repair the fence at his own expense, in order to prevent his cattle from straying onto the refuge.   The rancher wanted nothing at all to do with their insanity.  And Finicum even publicly invited hunters to come hunt on the refuge.

No, these men were clearly unhinged and cuckoo.",False,True
"Again, your brush is so broad you can't see one end of it from the other end. I thought we were talking about Jules church. You know neighbor, neither one of us is a fan of Lars Larson, but you are doing the same thing he does, making blanket statements without having the facts on the ground, and picking the worst examples, in this case evangelicals, to say that crap they spew, which some do, applies to everyone. 
If you had dropped into Imago a few times, which you say you won't do, you would see it hardly qualifies as a typical evangelical church.
Why not go protest in front of a Catholic church? They do not let women lead whatsoever.",True,False
"Because they don't. Not only do they not ""emphasize misogyny and homophobia"", but this is a silly stretch and groundless claim. 
It also assumes that folks who see marriage as it has been for 99% of history are somehow scared of gays? And all the women at this church are delusional? Should they be rescued from their fate?",False,True
"""You seem to want a pat on the head for attending a church that you disagree with. Instead, I would label you as the worst kind of hypocrite.""   - JeffS

Sorry.  I don't see a ""they"" in your quote above...just a lot of ""you"".",True,False
Nonsense. And you are an authority on this because of what?,True,False
"Open heart, closed heart or whatever. Just don't make dumb decisions with dangerous people. Anonreader is directly involved with the case and is on a crusade to rid the world of rapists starting with Mr. Brown. Good cause, but that doesn't start with associating with internet trolls who have to shell out $2,200 as a result of trolling.",True,False
"NO, Brown is getting paid because Hutch trolled him and acted inappropriately. A jury found hutch liable for emotional damages. Read the article",True,False
Well of course I flagged that load of garbage. Isn't it fun being civil?,True,False
"No. No.  That's not the way it works.  

There were no 'losers'.  ""neither side in the dispute admits any wrongdoing.""  See. nobody 'lost' and nobody 'won'.  

The taxpayers pay her $80,000 plus another $63,334 in a separate check  and then the taxpayers of Eugene get to pay the $71,000 for her attorney and then they get to pay the firm hired by the City $215,000.  They are already paying the regular attorneys who are supposed to represent the City so that doesn't even count.  

See.  Nobody 'won' nobody 'lost'.  

Well, I guess that the $429, 334 could have been used for something else, but it had already been extracted from the City taxpayers and put into that 'special fund' to pay for City negligence and stupidity; the taxpayers were never going to see it again for any other purpose.",False,True
"I expect the intellectually bankrupt to run like cowards from an honest debate. you cannot refute the facts I reference, much less when I speak from experience, and so, you flag from a debate and run like a coward. There is no civility in being a coward.",True,False
"I suppose a white person is guilty of all the sins committed by any leader who is white  throughout history. This is your logic. It is ridiculous. Let's run through the facts again.
1. Imago Dei is NOT a political church. Rolling Hills Church? Yes. Imago? No.
2. The parishioners at Imago, if you want to force them into an evangelical label as you are hell bent on doing, are at the left end of that spectrum. You obviously never read BLJ, written by Don Miller of Imago fame.
3. Because some groups with the evangelical label say some crazy things, like Falwell and Robertson, does NOT mean they speak for all Christians, particularly those mentioned in point 2 above.
But I don't think you want to be open to the idea that not all Christians breath fire and drink venom. For you, that would be to big of a pill to swallow, especially the idea that Christians have done a lot of good in the world.",True,False
"I'm thinking the phrase is 'Fools Cubed"", or, since the voters keep doing it over and over, maybe ""Fools to the 4th Power"".",True,False
"So because the official statement doesn't back gay marriage that means we treat gays poorly? Then why are there some gays that come to church there at ID? 
I think you are missing the point. Simply because someone does not go for your definition of marriage does NOT mean equate to treating gays poorly. This is a twisting and distortion of reality.",True,False
"These types of debacles (including the CRC, Highway 20, etc.) are what is fueling Donald Trump's campaign.",True,False
"Exactly, like Kerry Gauthier -In August of 2012, he had sex with a 17 year old boy in a public bathroom, Barney Frank- Hired a male prostitute, ran a prostitution ring from his own home, Daniel Inouye   - Charged with sexual harassment against numerous women on his staff, Mel Reynolds - 12 counts of sexual assault with a 16 year old, David Wu - In 2011, had an affair with a minor, and friend of a campaign contributor - Arrested for soliciting sex of a minor?  Just like those guys........oh wait! They are  all social liberal democrats. oops.",True,False
"the RG can be an absolute embarrassment to professional journalism. We're no longer debating the issue of social parasites pawned off as ""homeless,"" we're discussing the intellectual bankruptcy of the RG censoring debate.",False,True
"Imago Dei & Pastor McKinley believe that gay sex is sinful and that gays do not deserve the protections that come with legal marriage.  That is treating them as second class citizens.  My friend Jason's love for his husband means nothing to Pastor McKinley, yet Jason's love for his husband is very much part of who Jason is.

Please source Pastor McKinley saying something in support of equality between a gay couple and a hetero married couple.

It has to be specific to homosexuality- I am not gonna accept some punt from the New Testament about loving everyone. I want McKinley saying that gays are equal.",True,False
"Brown's lawyer actually argued that because Brown's rape victims did not successfully prosecute criminal charges against him, he can't be accused of rape.  Unbelievable.",True,False
"Listening to your intuition and then speaking/typing is a great way to say things that are baseless.   The facts of the case involved a facebook post, that was then slightly edited, and a website that quoted from and occasionally summarized public records, which public records were then linked to the website.  In other words, this wasn't the kind of case where someone followed Brown around shouting ""rapist, rapist, rapist,"" although that's what the witnesses said when they testified.",True,False
"You hit the nail on the head.  You can't on the one hand support police shooting Tamir Rice or any of the 100 other UNARMED black citizens shot by police in 2015, yet say that Finicum's death was an outrage.  Unless you are a...Trump supporter (new code for racist).",True,False
"I'll break it down for you...you are using multiple handles posing as different people  in attempts to whitewash what you did . By what you said and the way you said it in a previous post ( and I won't say what ), you outed yourself Hutch. You want to be right but frankly you aren't. You aren't foolin me, the oldest trick in the book. Who cares about what windtalker said, he obviously wasn't man enough to stick with the convo. Stay focused.",True,False
"How about back when black/hispanics used to live on MLK Blvd. instead of California transplants and yuppie hipsters alongside their organic food grocery chains and microbreweries?

I don't see this gentrification stuff going away.  Pretty soon, all the young white people of the next generation will be making similar claims about the good old days when Portland was ""weird"" instead of the semi-Oakland/semi-SF situation we'll have in 10-20 years.

People in Portland are so clueless sometimes to the things that don't happen to them.",False,True
"You left out the part where the one who got shot said shoot me shoot me shoot me, refused to surrender, ran a road block, refused to obey LEO's orders, and was reaching into a pocket where he had a loaded gun.",False,True
"Wow don't put words in my mouth.  I don't think Brown is innocent and I think this verdict sucks for Hutchinson but there were two wrongs here (even if different levels).   Just because Brown in my opinion is a scumbag, doesn't mean Phils actions were ok.   
Because Phil was found guilty doesn't have any bearing on the case or history on Brown.   Those cases, and I truly hope there are many, stand on their own...of course you look at the big picture but even if this guy is bad news for women, the jury just let you know you can't make a www.brownisascumbag.com website.   
That's what this case and article is about, not a case against Brown.  I'd like to see more on it too, with any luck WW will go into the details on legal actions against Brown.
Mean time, focus and calm down there...",True,False
"Oh rubbish it is not an insult.

 •Oxybutynin (Ditropan XL, Oxytrol) ?
•Tolterodine (Detrol) ?
•Darifenacin (Enablex) ?
•Solifenacin (Vesicare) ?
•Trospium (Sanctura) ?
•Fesoterodine (Toviaz) ?",True,False
"Again, hutch was the one on trial not brown. I'm sure you understand what a civil suit is. There is one plaintiff and one defendant photo hutch was the plaintiff and brown  was the defendant . Hutch probably lost because him and his friends don't understand the law whatsoever like yourself and what a plaintiff and a defendant is. If you all appeal this I sure hope you can get it straight and understand whos on trial.   In the mean time I would be very careful about throwing around harsh words like rapist. You are only repeating hutchs errors and you most certainly will be next if you don't cut it . It doesn't make you look good, positive or very together. You make it seem like it's not about a rapist or a criminal like you say. What it really seems like it's about is winning. That's selfish and Very disingenuous. There are hundreds of sex offenders and you're very area. Stop targeting one person because you lost due to trolling .It wil Only lead to more  suffering for you",False,True
I prefer to judge Obama not by what he says but by what he does ...and using that as the measuring stick there is no question that he has intentionally been doing everything in his power to take this country down. No objective bystander could come to any other conclusion. The fact that he is still in office boggles the mind with all of the treasonous and illegal activities he has been a part of. His conduct just on border and immigration issues are some of the most blatant anti America acts ever committed but certainly not the only one ...the list is long ...very long!,True,False
The Planned Parenthood Motto: We like to kill at a very young age!,False,True
"too funny. once again this emotional cripple editor has deleted my post after I received several thumbs up. To a liberal emotional cripple stating the truth is being uncivil, but I will always say in their defense, they can only work with the )&$% fer brains they were born with.",False,True
"I've watched some of the GOP debates and find it hard to believe that members of the Party haven't condemned the boorish behavior of the candidates.  Trump's comments and actions are perfectly in character.  If forced to describe the man, I'd express my opinion, calling  him a racist, a sexist, an elitist, a homophobe, a xenophobe, a megalomaniac, .... in sum, a nasty, mean-spirited man...  On the positive side, I'd praise him for not being a hypocrit.  He's very willing to display the behaviors I describefor all to see.  (yes, I know expressing such an opinion isn't PC.  However, my opinion is based on his public behavior.  If you find it ""biased"", I'll be happy to provide links to document his actions) 

Should he be nominated and should he be elected President,  the voters will have selected him knowing exactly what they were getting.  The true tragedy is it seems, a significant number of   Americans  think Trump represents their vision of what  ""America"" should be.",True,False
"""There are whole departments at the U of O where the professors do little more than identify racism in everything but the milk we drink.""

I have to question your ""sincerity"" when you make a comment as utterly ridiculous as that. What departments are you referring to?",True,False
"A Muslim once told me that Islam would cure all of the ills that are plaguing American society.  He likened America to being a disease, and that Islam was the cure for that disease.  If America would only convert to Islam, then he said that poverty, social unrest, alcoholism, drug addiction, prostitution, adultery, mental illness, HIV, divorce, homosexuality, murder, suicide, and even juvenile delinquency and rebellion would all end.  

Islam is the world's salvation, he argued. He viewed America as being a horrific cesspool of immoral vileness: a hideous place to live in.  He stated that the biggest failing of our schools is that they do not teach obedience to God.  Without a proper religious education, he argued American students had no moral foundation to build an education upon.   He said that they cannot learn knowledge, without first learning God's will through his prophet.  

America's secular society will eventually cause our own destruction from within, he predicted.",True,False
"Those ""sleepers"" are the same chronic mendicants who are polluting our lands and waterways with their human waste, needles, garbage, etc. No one has the right to defile, or otherwise destroy, our public spaces in this manner. The practice of leaving it better than you found it continuously eludes the majority of these derelicts. You are purposefully confusing the issue of sleep with the issue sanitation, particularly when its relationship to public safety, or in this case, financial responsibility is in everyone's best interest. The right to sleep does not include the right to be a pig.",False,True
"Instead of police preventing a death, they caused one.  They weren't in any danger to justify their knee-jerk shooting.",True,False
That hat must smell if he wears it every day..lol,False,True
"How can you say it was the right decision to retain a coach who recruited a player under investigation for sexual assault? Oh yeah, winning trumps decency every time, huh? 1 in 10 women report being sexually assaulted while attending the university but who cares about that when the basketball team wins! Altman is a great coach but a lousy human being--a liar who has no clue about the stark realities women face in our society. I love basketball but I'll never be back to Oregon's games until he is gone. There can be no forgiveness without acceptance of responsibility and amends.",True,False
"Dementia: ""medical : a mental illness that causes someone to be unable to think clearly or to understand what is real and what is not real."" You are incapable of grasping the difference between dementia my family with Huntington's disease exhibited, and LIBERAL DEMENTIA that is incapable of grasping reality based facts. You cannot refute anything I have posted on this thread, and in shameless intellectual bankruptcy accuse me of mocking the handicapped to deflect off subject. Your dementia does not make your charge fact. It does show just how shameless you are.",False,True
"They are an farm team for the Grandaddy of them all, the 1968 Daley Democratic  Convention Thugs.  Some of the new Thugs probably have relatives who starred in the Daley's  signature performance.",True,False
"Chris Pryor is a liar, and Betty Taylor proved it.  The city refuses to be viable, and continues to put pet projects ahead of basics like services and safety.",True,False
"WHY the vengeful obsession wishing that criminals will be sodo mized in jail? Animal abuse is an inexcusable crime. So is rap ing another human being, Jade! Tormenting one criminal by allowing him to be ra ped by another will not undo any animal abuse...

I don’t think that celebrating sexual violence shows much care for animal wellbeing! All it shows is a twisted reflex towards vigilante cruelty, an equally criminal attitude.

I want all ra pists prosecuted, and I am outraged by any wishing for  punishing criminals extrajudicially, throwing them in a dungeon to get rap ed by ""Bubba."" 

If any jail guard allows ra pists to attack other inmates in hopes of heaping punishment up them, those criminal guards need to be arrested!

I think ALL cruelty is disgusting! Wishing ra  pe upon others is unacceptable!  Our laws can punish the crime of animal abuse, without us sinking down to the same degenerate abusive level, which is what wishing for the ra  pe  is...

Ra pe promotion? For shame!",True,False
"If Republicans have a rebuttal to Krugman, I'd like to read it. Claiming Democrats are just as bad, or that Krugman is an idiot does not count as a defense
Krugmans's claim that there are actions by Sanders supporters similar to what we have seen on the Right is correct. I have seen nasty comments from some who claim to be Sanders supporters. 
Krugman writes: ""...we’re starting to see hints..."" of a trend toward demagoguery on the Sanders side. But hints of a trend is hardly a long standing practice. Nor is it encouraged or even accepted by any but the most rabid Sanders supporters.
Each week a group of about 50 core Sanders supporters meet to discuss strategy and show encouragement. And each week the leaders remind the group that we should avoid personal attacks, asking ""what would Bernie do?"" The Bernie reference was demonstrated in his attempt to avoid personal attacks early on, exemplified by defense of the tireless attacks on Clinton's email. What candidate defends an opponent?",True,False
"Here you have just about every myth about guns in a just a few paragraphs.  We're even treated to some ignorant logic (""Frankly I'd prefer an asanine moron pointing a gun at me not be a good shot"").  A point by point refutation isn't necessary.  Anyone interested in the truth can find it pretty easily.",True,False
"Liberal dementia strikes again! What I find hysterical comedy is how Bernie Sanders has gone on the Thom Hartmann program every Friday for years, and those 2 political clowns often praised the brilliance of Paul Krugman...the same Krugman who has attacked sanders time and time again as an economic fool. Now, while the democrats are fiercely split, and the dem hierarchy is trying to take down Sanders to install team Billary, professionals at shaking down Wall Street for $$$...this political clown wants to talk about the GOP. Paul Krugman, the master economist (sic) has never risked his own money running a business and is clueless what it takes to make payroll. The only thing this political clown as ever ran is his mouth, and frankly be sucks at that too.",False,True
"Are you sure?  Most milk is white, after all?   That can't just be a coincidence in such a racist society.",True,False
And apparently they were dummies. No threat to anyone at any time. The handling of this story is quite worrisome. So much misinformation from media sources which reported first and investigated later. A real litmus test of which sources are reliable and which are not.,False,True
Rubio was the one oddly interested in Trump's hands.,True,False
"Here's the rebuttal: Krugman is a player for the democrats political establishment to believe otherwise is foolishness. When the RG as with many liberal newspapers don't want to appear as the lone ranger they run a Krugman kind of column. His column isn't about Trump, it's all about getting Hillary elected. Like most democrats you don't see it anymore then the next tool. The Clintons are among the top 1%, the insider political establishment   and they intend to stay there no matter what or who they use. Independents like myself see it plainly for it is, a few Master Gardeners the 1% [the Clintons] have a shed full of foolish tools willing to be used. It all boils down to Forrest Gump's story.... ""stupid is as stupid does"". The really question is: So what does Hillary's moral and mental character have to offer the nation I know the answer do you?",False,True
"in other words, you couldn't refute anything I posted so you now deflect to this drivel.",True,False
"Interesting you of all people accuse others of trolling when in fact thats exactly what YOU did and you suffered the consequences of it. Your wide array of diversionary tactics such as focusing on arbitrary details while avoiding personal accountability for your actions are unsustainable. A trial includes both criminal and civil proceedings and any attorney, reference book or attorney will tell you that. If you , the self appointed troll of the ""rapists"" find it your job to tell everyone the truth about your truth the way you see it, then there should be no problem with me being a appointed watchdog for those like yourself who attempt to re-define what is real. You messed up...no fancy, manipulative speech is going to change that. The less straightforward you are, the deeper hole you dig. You're transparent. There are better ways of getting laid  like being a man accountable for his actions. Not by being a whiny socialist with unresolved mother issues avoiding responsibility.",False,True
"Rubio tried to go Trump on Trump instead of staying with Rubio on Trump. Obviously, it backfired.",True,False
"Nice job, WW, posting unofficial heresay poached from a personal FB page as news. Slimy.",False,True
"Disagree with the Trump part, but I do agree that it is past due for a major shake up in this city of it's incompetent and deluded managers.",False,True
Can't Trump the Trump.,True,False
"Here's a great sampling of what Hillary is in for.... Hillarious.

http://www.cbsnews.com/news/new-trump-ad-features-judo-putin-and-clinton-barking-like-a-dog/",True,False
"Several serial murderers have issues with killing animals and animal abuse before they kill actual people. This guy is scary because he obviously has several offenses against animals...if police don't keep an eye on him, he could be choking a person next!",True,False
"You're assuming this man is telling the truth about that and yet, this is not the only animal he has abused or killed.",False,True
"It is a scientifically proven fact that people who kill defenseless small animals are sick in the head.   They are mentally ill sociopaths, and a significant danger to society.

First degree animal abuse in Oregon is a Felony, with a mandatory sentence that uses category 6 in the Oregon sentencing guidelines.   This man's long criminal record and status as a felon will insure that he receives a very long prison term indeed.  

Why do you flout the law like this, and have such utter disdain for it?    And why on earth would you support such a career criminal and scumbag, like this man is??",True,False
"I think you might have missed the main point that Trump as President would be the most disastrous mistake Americans could make. HUGE, to put it in Trump's terms.",True,False
"Damn I have so many stories.  One of my faves that I texted My friend Cheryl is the time Andrew came into my work ( Ray's Rag Time)with an empty shopping cart and said ""Jen, I'm hi-jacking you from work ( my co-workers were like ""shit, it's Loomis.  Guess we can't say no"") get in the cart!""   Well, always one for adventure I said ""yay! Let's go!  Where we Goin'?""  ""Scandals"". 
""Yeah Andrew but I don't have much money"".  
""You won't need it there""
He was right.
SO, he rolls me like ten blocks with me in the shopping cart and we're going pretty damn fast.  There were moments I feared for my life but it was all worth it because I'll always have that memory.  It was one of those follies only Andrew would think to do.",True,False
They stole my tandem axle trailer,True,False
"all cats running lose need to be exterminated. what a puke like you fails to grasp is if the owner of that cat wasn't so grossly irresponsible letting the cat run lose to destroy other peoples yards and kill our song birds, it wouldn't have been killed by the neighbor fed up with this gross irresponsible jerk of a neighbor. But I will never expect a POS like you to understand that.",True,False
Praised by Faint Damns ... ?,True,False
"You know, you just can't make this stuff up!   

Hillary barking like a dog.  She seems so natural!",False,True
"When Piercy was running for re-election as state rep we crossed paths. She told me if I voted for her she would work hard to restore school budgets to adequate levels. I asked a simple question: ""what is the school budget per child now?"" She pretended not to understand the question so I rephrased it; ""how much as we spending per child on public education?"" She finally admitted she had no idea the answer, and so I asked her: ""if you do not know what the school budget actually is, how do you know if it is adequately funded or not?"" She wouldn't answer that question, and bailed. I am hard pressed to think of a more incompetent, uneducated fool, to hold office than Piercy.",False,True
"actually, the ridiculous premise America is a Christian nation is exposed for the anti-Christ doctrine that it is in Hebrews 11;13-16.",True,False
"Several years ago some local folks fed up with the vagrancy problem called out Piercy and the city council in a most damning, humiliating manner, posting pictures of the vagrants passed out in the streets, defecating in front of buildings, and the like. Piercy called them blindsiding cowards who were out of touch with the plight of homelessness....5 years later she admitted what a shameless liar she is, and stated there is a difference between homelessness and vagrancy, and asked for solutions to the criminal vagrancy problem in downtown.",True,False
"Depending on the theology of her particular version of Christianity, it may very well 'be up to her'.  

Faith, Religion, Theology; when there are hundreds of versions; of ""Christianity"" worldwide, much less the hundreds which exist in the United States, many of whom claim to be The True Faith, (Caps, Underlined and BoldFace type), calling out the nuances of any one person's version is presumptuous at best and ignorant at worst.",True,False
Wow! I thought only Donald Trump capable of insulting so many people in so few words.,True,False
"You know, you just can’t make this stuff up!

Hillary barking like a dog.",False,True
my ex father inlaw used to put on a football helmet to go collect Emu and Rhea eggs. They'd beat the living crap out of him and he had to start taking a cattle prod with him. I always did like those birds.,True,False
"never underestimate the staggering hypocrisy of liberal democrats. When Reagan took office Ted Kennedy and Tip O'Neal made it clear Reagan was DOA, and fought him tooth, fang, and claw on everything, then whine and snivel how the evil GOP is not playing nice with Obama. Liberals went after Bork in ways that are despicable, one of the dumbest things they ever did as Bork would have gave them the gun control liberals demand. What they did to Thomas was even more despicable. Now they want to whine it's not fair? If the role were reversed these shameless staggering hypocrites would be doing the exact same thing the GOP is doing now.",True,False
"Had this same sequence occurred with my cat or dog, this man would be dead. I have a concealed permit, and if he refused to let go of my animal, I would have shot him right then and there.",False,True
"WTF Dude, You been smooking some weeds or are you wasted on beer, Bruce Springsteen is one of the most successful working class hero and he describe US thru his eyes as he see it when he travel thru the country. And you have to be the most jealous guy I 've ever heard from. Just stop what your doing and appologize to the greatest rock singer since Dylan",True,False
"Interesting that NOW has backed her for president.   If Bill and Hill had been Republicans ,  NOW would be crucifying them as a sexual predator and his enabler.  This is one of the hypocrisies of the left.
As far as his dry cleaning bill is concerned, maybe not much.  He seemed to have missed have one dress cleaned.",True,False
"Facts cannot be racist. It has become a favorite tactic of the liberal left to label unpleasant facts they cannot refute with politically incorrect words like racist, bigot, etc. While claiming not to censor, you are in fact applying the favorite censorship of fascistic politically correct shaming. 

There is an excellent read (available in a free pdf on the web) called 'The Rape of the Mind' by a Dutch physician, written following WWII which points out the brainwashing tactics of totalitarian dictatorships. The parallels with the tactics of the progressive leftists and SJW of today will be obvious to all who are capable of recognizing the truth.",True,False
A whole load of rubbish,True,False
"Wtf dude!  Did someone piss in your cornflakes?  I've never read such an ill-informed, inaccurate, irrelevant load of BS!  If you are really a reporter, you need to check your facts, and do some homework.  You do realize there have been other presidents since Reagan, and that Bruce played at President Obama's inauguration just 8 years ago?",True,False
"Are you supposed to be a journalist, Lizzy Acker? Does the truth mean anything to you? If you were assaulted by a black man, and the police asked you for a description of your assailant, would you say he was white? Would it be racist to say he was black?

You're so busy slapping labels on other people and their comments try this one, and see if it fits you: fascist.

By the way, I don't believe for a second that you are graciously keeping up these comments you have deemed ""racist"" just to show you're not a censor. No, dear. You left those comments up because your new comment system hasn't been generating as many comments as you would like.

I know this because I, like other commenters here, have received e-mails from ""Civil Comments"" inviting me to post more comments.",True,False
"I can't even see how someone could construe controversy or make any negative feedback.   It's a bakery!   And she didn't deny anyone a crumpet (looking at you Kleins!).  
Ridiculous, food based on a time period...  I'm pretty sure Genghis Khan ate meats cooked on around grill...I'm going to go poop on Chang's Mongolian Grill's front door!   Seriously...",False,True
"We got to get everyone to keep on puffing!   My kid's school needs a few more teachers, full time library and PE!  Seriously with any luck, this could make an positive impact (in time).   Come on stoners, get to it!",False,True
"Criminy, WW, what the hell? Did I also miss your self-righteous tirade against Best Baguette and how French imperialism is so bitter, it ruined your boba tea?",False,True
"actually, they were talking about if Team Billary is elected. If Trump gets elected he's a one term lame duck from day one. America can survive a 1 term Trump, but Team Billary isn't even in the WH and already we have Clinton fatigue, as these 2 are the most vile, corrupt, shameless politicians in my lifetime.",True,False
"It's only tragic for people like you who are going to be on the receiving end of the nastiness and mean-spiritedness. But your hurt feelings are just collateral damage. We don't get rid of the cancer that is leftist doctrine with an aspirin; we get rid of it with radiation, chemotherapy or other unpleasant treatment.",False,True
"You all call it transit.  Here is what I have heard folks  call this so called ""transit""---all heard at the transit center in Eugene: bum trains,  shame train, limo for lushes, a place to hit up (shoot heroin), trash stash (alluding to the allure of the riders), the mission migrator (all the bums headed to the Eugene Mission between 5:30 and 6:00 when they have curfew), the loony bin; getaway car; and so on.   The U of O students get free passes and the bums get free bus passes.  I have to tell you, I am not paying $65 a month to ride with junkies and bums, petty little criminals, a drunk puking into the seat next to him or the guy passed out in the back, with five garbage bags at his feet blocking the aisles.  After working all day,  it would not be worth it. Nope, I will drive.",False,True
"if this had happened 50 years ago, my parents generation would have sent these corporate execs to prison for decades. The government gave a blinds eye to this because covertly the government wanted internet programs to be easily hackable to do the same. The internet is the new Mr. Creepy peeping Tom. The social engineers playing God have learned much in how to herd sheeple. Todays mindless idiots will tell you they don't mind their privacy being invaded because they have nothing to hide when in truth it makes these dead end losers living a vain existence feel important.",True,False
"Excellent question. Two reasons answer your question; #1 welfare reform booted the social parasites off of welfare and #2 these dead end dead beat social parasites refuse to accept the responsibilities that come with adulthood. So long as liberalism, a social disease, enables their obnoxious criminal dysfunction, they never have to take responsibility for their life.",True,False
"hire someone who is NOT a cis-het white man, even if that person is the most qualified (because he’s had the most opportunities)

That is Straight up racist and sexist.",False,True
"What the park campers leave behind is a lot worse than a discarded wrapper. Trying to compare tons of rotting garbage, human waste, needles to simple littering is ludicrous. They are the reason the fences have gone up.",True,False
I think it's safe to say no-one is looking to make a statement by going to his show they just want to hear him play...and yes his generation fucked up America...I think thats the take away.,False,True
He will be there at 11 am not 1 pm. He is in Seattle at 2 pm,True,False
"Your ignorance once again is profound, and once again I will confuse you with simple facts. In 1981 the social conservative Jack Kemp, teaming up with Ronald Reagan, pushed through a first time home buyer program that targeted specifically the working poor, and empowered my friend Marty to purchase a home earning $3.35, the federal minimum wage. Kemp-Reagan got people off welfare by lifting Marty's standard of living to entry level middle class. What you advocate chains people to poverty and a dependence on programs.",False,True
"No, Junior. It's in print and you still cant follow. I never asked you for examples, that is someone else. I pointed out you bias. You then deflected, and now humiliate yourself in public unable to follow a friggin post that's IN PRINT. Junior, if you're not on drugs, get help.",False,True
Two narcissists walk into a bar...,True,False
"Just be clear, do black lives matter to you, or not?  If they matter, then why should seeing ""Black Lives Matter"" be a problem?",True,False
"Hey kids! When coloring Easter eggs, color one (or two) that is uncooked. Great fun! Just remember, play dumb!",True,False
Did not Obama and Biden endorse or attempt the very same thing McConnell is doing ? He is a Lame Duck President and mentally checked out.,True,False
"LOLOLOL this IS the process, they are following the constitution. They are doing nothing different than liberal democrats, but once again liberal democrats lecture to do as they say, not as they do, and why we should never underestimate the staggering hypocrisy of liberal political bigots.",True,False
"it is delusional to think these people can be helped. There is a reason why drug-alcohol programs have a pathetic success rate and at best provide a short break in between binges giving their livers a break. They are dead end dead beats void of a work ethic or dignity and no program is ever going to change that fact. Simply put, they refuse to grow up and accept responsibility to support themselves. Programs become their obnoxious enabler, and especially food stamps. Go to the university district and you will find many who live on the streets but work to support their drug-alcohol habits. They'd rather pick up pop cans and scrap metals etc. than work a 9-5 job, which is their choice. I have no problem with that. they are not inflicting their dysfunction on the community. Spirit is a prime example. he lived homeless by choice, but worked. He does amazing carvings and hustled up temp jobs. which brings me to the working poor (to be continued).",False,True
"It's poor judgment like Mr. Taylor's that got this country to where we are today ...20 trillion in debt, hated around the world, sporting an economy that is being propped up with borrowed money and being run by a cartel of the most corrupt and dishonest politicians and outside influences in our history. When he says: ""We can’t risk having a commander in chief who would embarrass our country, alienate our allies and embolden our enemies"" one could probably conclude that he didn't want 8 more years of Obama or his equally corrupt friend Hillary. Only by projecting the short comings of the democrat party onto the right can anyone come close to his logic and conclusions. If Obama could do the job (and he can't) then surely a 5th grader could do as well but saying that Mr. Trump couldn't do it but Hillary could is just silly",True,False
"yes, it does. You keep avoiding the fact they reclassified pot as a narcotic more dangerous than heroin. This is blatant perjury. yes, opium was banned, the Chinese smoked it. These laws criminalizing drug use are as racist as they come. It's not different than when crack convictions were far more harsher than snorting cocaine. White wall street bankers snort coke, black people smoke crack. The laws are racist history from day 1.",True,False
"They decided even before he was cold. They decided even though he would have reminded them of their duty. They know they lost, twice, but they don't care a wit about the people and their votes.  Sore losers!",True,False
"As long as the theocracy of Iran and the Kingdom of Saudi Arabia continue to compete for hegemony in the Middle East and each support the rival Sunni and Shi'a sects of Islam to that end, the ""antagonists to recognize the interest that they hold in common"" does not exist.  Turkey, Iran, Syria and the Kurds in each of those countries aren't going to recognize any such interest, either.  Iran's continued call for Israel's destruction (""Death to Israel"" on their rocket launched this month, comes to mind)  is also not part of Bacevich's 'common interest' proposal.

Warm fuzzy liberal hopes are all we have here.",True,False
"What are you talking about? Most of his campaign staff are woman. He supports equal pay for woman and he has an outstanding record of working for the working class, woman, and minorities. I could talk crap about the Clintons but I don't have all day. Do your homework. The Clinton era was devestating to minorities and the middle class. I'm not into turning America into a giant Wal-mart.",True,False
Hypocricy is a staple for most politicians; no party has a monopoly on it.,True,False
"I looked up the event. A number of them were escorted out. Do you know if any of them were sucker punched as they left? 
Sanders was asked to speak as a rally not his own. When the Black Lives Matter group grabbed the microphone, he gave it to them and stood to the side. He's been criticized by Trump as very weak for doing that. Later at another event he stood with Black Lives Matter people and they discussed the issues.

People are going to attend a public rally in opposition to a speaker. I agree they should not disrupt. Some just stand silently holding a sign. What do you think should happen for those that hold a sign or those that disrupt?",True,False
