sentence,predicted,truth
"The US Supreme Court ruled against you in the last decided case, and apparently so did the Alaska Supreme Court.  

You're a loser on this issue.  

Maybe the Federal laws will be changed some day; maybe not.

Name calling is juvenile at best and almost never persuasive to those who use their intellects instead of their emotions.",1,0
"yes, it does. You keep avoiding the fact they reclassified pot as a narcotic more dangerous than heroin. This is blatant perjury. yes, opium was banned, the Chinese smoked it. These laws criminalizing drug use are as racist as they come. It's not different than when crack convictions were far more harsher than snorting cocaine. White wall street bankers snort coke, black people smoke crack. The laws are racist history from day 1.",1,0
"They decided even before he was cold. They decided even though he would have reminded them of their duty. They know they lost, twice, but they don't care a wit about the people and their votes.  Sore losers!",1,0
"Wow! No wonder you're angry!  A police state, really?  Lies, which ones? What tax increase?  So who deals with climate change, economic forces, values unions, works to makes, healthcare affordable, in your mind?  The real leaders are Clinton and Sanders, the rest are a cruel joke.",1,0
"No, the government does not have the power or authority to deny inalienable rights based on blatant lies. That sir is a lie that insults intelligence and you of all people know that. You also avoid the fact the founders of our country grew and smoked pot, and further insult intelligence to suggest they created a government that is empowered to outlaw this. A government that mandated farmers grow pot for over 100 years for national security. Don't give me this BS legalizing the drug you consume, alcohol, tobacco, on down the list, while criminalizing all other drugs you disagree with, is equal rights and equal protection under the law. That sir is a frigging insult to intelligence.",1,0
"""Terrorism is a modest, immediate threat to the United States."" Tell that to the 911, Boston Marathon, and San Bernardino families. The writer is a racist, blaming Jews. Shame on the RG for allowing this Holocaust-supporting writer to express his hatred.",1,0
"Because a Hippocratic response would follow the tenets of the Hippocratic oath taken by phsyicians, which begins ""First, do no harm."" I doubt that you intended to compare the Prdesident to Hippocrates.",1,0
"Hogwash - People like to care and nurture their plants, not even closely comparable to distilling Gin in the home. Once the public starts to learn how to grow and cultivate their plants this will happen.",1,0
"I mean, I don’t have statistics.  I’m just one person with a little tiny place who barely makes enough money for myself and I don’t have the resources to help too much with finding jobs etc.  But there’s people I’ve seen get themselves together.  For example, there was a girl whose “boyfriend” was forcing her to prostitute herself who broke away and stayed with me for awhile and is now doing well, has a job and her own place.  Mostly for me though it’s just about offering a reprieve from misery.  Even if it’s one night in a warm place with a shower and hot food it can go along way toward helping people….or helping them to heal or otherwise.  But like I said, I don’t have the resources for counseling, job placement and things...I do have to work to try and take care of myself as well. One thing I’ve found is that you don’t have to “cure everything” to make a difference.  Just being someone’s friend, offering them something even if it’s small, listening to them…..goes a long way.",1,0
"It's not a case of ""there are other bad things so don't protest anything"".  This is the case of a paper who chose to market itself using a name appropriated through force and displacement from native peoples.  It is a relevant point because that same paper is now very hypocritically writing articles that slander another business by putting wweek's own spin / interpretation of the owner's intent in using the word colonial in the restaurant's name.",1,0
"As an anglophile I enjoyed Downton. The actors, as in most UK productions are excellent in their character roles. However, I agree with this article to a certain degree.  The ending had a bit of that ""Cheesecake"" flare to it  and left me and my close Downton  fans feeling something of a greater historical magnitude was left out. Hey, if enough fans complain, maybe the production  crew will consider a sequel. The children of Mary, Edith, Tom and Anna Bates having the starring roles.",1,0
"Why, myself,  and all the other taxpayers whose only purpose is to pay for the ideas of those who actually know best for us.   Our LTD taxes are indirect, having been added on by employers who have to pay for LTD, of course.  But Courtney had a bill this legislative session to have direct taxes on all employees to support the bus industry throughout the State, and it will resurface in Salem nest time; garbage floats.",1,0
Arrogance and hubris are the watchwords in Salem today.,1,0
"My apologies to Mr. Milbank: these gender-neutral ""Christian"" names have become a bugaboo! 
Bernie just failed to ""get"" the anger of young blacks; he was extremely insensitive to several groups' call for his active support, i.e. Black Lives Matter.
I was at the first Portland Bernie rally and the black folks were very angry at him for what they felt was his ignoring of their issues.
What an irony! Bernie's been fighting for African-Americans for decades, far more actively than either Clinton (Bill's workfare reforms hurt mainly poor A-As), yet he was tone-deaf on that critical factor. It may be a little too late for him to make up ground now, Spike Lee's endorsement aside.",1,0
"WOW. I am amazed Will did not render the English language incomprehensible for most by using words only used by anal retentive English professors, but I'm even more amazed Will is addressing what republicans created when they were he11 bent on restoring America to a Christian nation (sic) and were going to restore ""morality.""",1,0
"The exercise benefits of riding in car are less, not equal to those of riding a bus. ""Although North Americans only walk an average of about 6 daily minutes overall, public transit users spend a median of 19 daily minutes walking, which nearly achieves the target of 22 daily minutes of moderate physical activity (Besser and Dannenberg 2005; Weinstein and Schimek 2005). ""
It's all right here. Something that could be read in a bus being taken to work: http://www.apta.com/resources/reportsandpublications/Documents/APTA_Health_Benefits_Litman.pdf",1,0
"My point was that as much as you dismiss Springsteen, or think that you should be able to give him input on his songwriting to have his songs better represent fast food workers, a tiny drop of piss dribbled out of him this morning that's more credible than you in the music industry. He was considered a talented up and coming artist in the early 1970's, he's made top ten records that covered un-coverable independent bands, he wrote for Patti Smith when you were in diapers. 

Have some goddamn respect. 

The reason you look like such a childish person right now is that you are trying to hand-wave away Springsteen's 40 year career as a well-respected, credible, honest, and down to Earth musician, and the only reasons you've given amount to ""he's white, he's got a bunch of money, he doesn't write song about Subway, and he wears jeans"". This is the guy that wrote Tougher Than the Rest, chump. 

You know what Kane West would call you, Martin? A player hater. Don't hate, Cizzy, ameliorate.",1,0
"In absolute terms,  murder is very low on the causes of death in the US.  Does that mean we should not spend money convicting and sentencing murderers?",1,0
"My point was that as much as you dismiss Springsteen, or think that you should be able to give him input on his songwriting to have his songs better represent fast food workers, a tiny drop of piss dribbled out of him this morning that's more credible than you in the music industry. He was considered a talented up and coming artist in the early 1970's, he's made top ten records that covered un-coverable independent bands, he wrote for Patti Smith when you were in diapers. 

Have some goddamn respect. 

The reason you look like such a childish person right now is that you are trying to hand-wave away Springsteen's 40 year career as a well-respected, credible, honest, and down to Earth musician, and the only reasons you've given amount to ""he's white, he's got a bunch of money, he doesn't write song about Subway, and he wears jeans"". This is the guy that wrote Tougher Than the Rest, chump. 

You know what Kane West would call you, Martin? A player hater. Don't hate, Cizzy, ameliorate.",1,0
"Any time a headline includes the word tyranny, some serious whining is sure to come along in an opinion. The thing about a representative democracy is that voters elect a Governor, Senate representatives and House representatives that align best with their leaning of what ""government for the people"" should be. It must be terrible when your thoughts about government policy do not align with the majority of voters, but that's the way it is in democracy.  Look at states where the politics are not like Oregon, states like Kansas, Texas, etc., is Stephen Aloia saying there is tyranny in these states. Maybe he would be happier in states where the tyranny works with his leaning.  The voters have spoken so many times in Oregon. It's easy to blame the media, however, they did publish his opinion. Tyranny is easy to say, harder to get rational thinking people to buy it.",1,0
"I was thinking that too. As a White guy who ""enjoys"" white privilege, I am not in a position to understand Black Lives Matter like a person of color might. But let me try to explain why I think Sanders has been focused on economic justice instead of racial or legal justice.
Some assumptions: Blacks have been inordinately impacted by the growing disparity of wealth. White group have proposed that the problem is that Black people lack a work ethic. They do not see the unequal funding of schools, lack of infrastructure, quality housing, and attraction to gangs as a way out of a future of despair.  Added to this are the Right wing establishment like the Heritage Foundation, CATO Institute and Limbaugh that churn out fictions called ""white guilt"" and ""politically correct""  to ignore this economic based discrimination. Sanders would say you cannot begin to address prejudice until the injustice of the economic system is fixed.  So he seems insensitive to the Black Lives Matter.",1,0
"His religion has nothing to do with this, according to the information here. 

Also, there is absolutely nothing in the article that would make his daughters feel he thinks anything less of them.",1,0
It sure as hell has worked in making the very real point that wweek are being hypocrits in their attack of the restaurant.,1,0
"""The cheapest and most certain way to reduce murder is the death penalty for murderers.""  

I dispute this assertion vigorously.  Simple reason.  Most murders are committed by people who only offend once.  Yes, there are some serial killers, but most murders are from rage or circumstance that does not recur.  Other crimes are like this as well.  Commission of most crimes is by first time offenders.  The notion that killing offenders will reduce crime is largely without factual basis - it just feels good.

Teaching that human life can be forfeit on the false premise that it reduces crime, in my opinion, creates the very atmosphere wherein individuals are prone to take life.  Teach the taking of life and individuals will learn.  

Emotionally, i support killing those who resort to premeditated murder.  Rationally, I believe that each time we collectively kill we likely motivate and engender multiple killings between individuals who are simply applying what we collectively teach.",1,0
Why stop the fight at gay marriage? Why not fight for the dissolution of straight marriage and for promoting poly-amorous marriage? You don't get it. You don't understand why anyone would be opposed to gay marriage do you?,1,0
"Maybe this is why Trump has become so popular, with ALL voters.",1,0
"""Hippocrates""  was a Greek physician of the Age of Pericles (Classical Greece), and is considered one of the most outstanding figures in the history of medicine. He is referred to as the ""Father of Western Medicine"".

What is a "" hippocratic response to so-called constitutionalists?""",1,0
"What are you talking about? Most of his campaign staff are woman. He supports equal pay for woman and he has an outstanding record of working for the working class, woman, and minorities. I could talk crap about the Clintons but I don't have all day. Do your homework. The Clinton era was devestating to minorities and the middle class. I'm not into turning America into a giant Wal-mart.",1,0
"It was negotiated by Sec'y of State Hillary Clinton's minions on behalf of President Obama.  How can you question anything about this legacy deal?  She was the one who helped Bill Clinton and the NAFTA treaty.  

That's the 'experience' she has which is supposed to justify her anointment as Queen of the Democrats.  You clearly are just too naïve or ignorant to understand the necessity of this mandatory Treaty.

Anything done by President Obama's Administration is beyond reproach.",1,0
Hypocricy is a staple for most politicians; no party has a monopoly on it.,1,0
"My point was that as much as you dismiss Springsteen, or think that you should be able to give him input on his songwriting to have his songs better represent fast food workers, a tiny drop of piss dribbled out of him this morning that's more credible than you in the music industry. He was considered a talented up and coming artist in the early 1970's, he's made top ten records that covered un-coverable independent bands, he wrote for Patti Smith when you were in diapers. 

Have some goddamn respect. 

The reason you look like such a childish person right now is that you are trying to hand-wave away Springsteen's 40 year career as a well-respected, credible, honest, and down to Earth musician, and the only reasons you've given amount to ""he's white, he's got a bunch of money, he doesn't write song about Subway, and he wears jeans"". This is the guy that wrote Tougher Than the Rest, chump. 

You know what Kane West would call you, Martin? A player hater. Don't hate, Cizzy, ameliorate.",1,0
"The sentence would be more accurate if it had read: 

""False flag terrorism is a modest but immediate threat to the United States as Israel and the zio mafia deftly and persistently manipulate public opinion by leveraging their stranglehold on the US news media to disseminate pro Israeli propaganda. This will continue until such time as the US agrees to send more troops into Syria and ultimately Iran as they  continue to use our military as their personal leg breakers and debt collectors. 

After watching how easily Israel got away with doing 911 its no surprise they hardly even try to hide their agenda anymore. Gudagook ... the Boston Bombing was a hoax ...it was theater and bad theater at that",1,0
"I listed no statistics.  I specifically stated: ""Whether that deters or encourages other murders in a society has variable answers which seem to depend on the belief structure of those providing the answers.""

You have now revealed your personal 'belief structure' on the issue.  

Nothing more; nothing less.  And statistics, as we all know,  depend entirely on how the data is massaged and presented.  

""The remark attributed to Disraeli would often apply with justice and force: ""There are three kinds of lies: lies, damned lies and statistics.""
 - Mark Twain's Own Autobiography:",1,0
"you must really hate Jordan Schnitzer to decimate him the way you did.
you stated that the article was about paternity rights but the whole article was digging through Jordan's life & only mentioning the parts that portrayed him as a horrible man. Why didn't you say that Jordan gives to charity 2-3 times whatever he spends on his family and friends.You didn't mention that Jordan not only gives millions to every charity out there.He gives equally of his time and his boundless energy.He is the kindest,most giving man & you distorted everything to make him seem despicable.
you should be ashamed of yourself for viciously attacking a man who supports our community so graciously.I have never witnessed such ugliness about a man that spends his life giving back.",1,0
says the man who no doubt plans on voting for either the most dishonest predator in government:Hillary Clinton or Crazy Bernie da Bomber ... where cervical cancer can be defeated by having more orgasms (ladies),1,0
"The sentence would be more accurate if it had read:

“False flag terrorism is a modest but immediate threat to the United States as Israel and the zio mafia deftly and persistently manipulate public opinion by leveraging their stranglehold on the US news media to disseminate pro Israeli propaganda. This will continue until such time as the US agrees to send more troops into Syria and ultimately Iran as they continue to use our military as their personal leg breakers and debt collectors.

After watching how easily Israel got away with doing 911 its no surprise they hardly even try to hide their agenda anymore. Gudagook … the Boston Bombing was a hoax …it was theater and bad theater at that",1,0
"The article puts pressure on the City Budget office, as well should be. They strongly recommended adding 13 new positions to alleviate staffing issues when BOEC can't staff their current allotted positions. More tax payer money being thrown at an ongoing problem without finding a fix. In fact, a number of people in City Hall now look foolish with this proposed solution, especially those recommending BOECs budget increase of approximately 1 million dollars. As the article points out, BOECs budget has been steadily increasing and staffing has been decreasing.  This fact alone is more damning than the staffing issue by itself and screams mismanagement.

WW... get your hands on the Linson report, paid for by the taxpayers. Want an eye opener? It's first finding against BOEC is hostile work environment and you'll have some hard information on how the Bureau is run and it's managers.
Let's focus on the real problem.",1,0
"In writing this, Mueller appears to have consumed a copious amount of the ""density uber alles"" Kool-Aid, and his sloppy attempt at a ""folksy"" style suggests some enrichment with CH3CH2O -- ""They are gonna come ..."", ""Au contraire,"" ""It just ain’t so,"" ""There you go again."" I'm surprised Mueller didn't end his piece with ""'Nuff said.""
 
Consistent with his fellow ""up, not out"" true believers, Mueller provides us no facts and the most casual analysis reveals glaring inconsistencies.

Let's start with ""the greater good involves keeping our wonderful city within its current boundaries ..."" Exactly why are the current boundaries optimal? They were drawn under a radically smaller population and  much different conditions in the southern Willamette Valley. True believers seem to treat the current UGB as some form of God-given demarcation; heaven on one side and hell on the other. An evidence-based analysis would very likely identify some areas to shrink and others to expand.
(Continued ...)",1,0
"Modern hypocrisy run amok.  We lock up humans in cages for decades for non-violent ""crimes,"" while protesting about animals who simply perform.  Let's go bomb some middle easterners before our afternoon free orcas meeting.",1,0
"I too am compelled to respond;… to Will Mueller’s screed.

Mr Mueller haughtily dismisses Brian Wanty’s opinion with   “They are gonna come, regardless of our philosophical meanderings or opinions of what’s best for our area.”  But he then goes on to offer his opinion… “However, in my opinion, the greater good needs to be held paramount.” …because… well… his opinion is obviously more valid.

Mr Mueller then drags up “…another no-growth fight from years past…plans to widen Eugene’s Sixth and Seventh Avenue couplet to four lanes from three.”  He then (apparently) includes himself with the “…more rational, professional voices [that] prevailed”.

I doubt that Mr Mueller sees the irony of his former employer now reducing those 4 lanes back to 3 lanes, because after more than 30 years of growth, well… 3 lanes will be enough.

There was more to say but for 'civil comments' stupid character limit.",1,0
"I looked up the event. A number of them were escorted out. Do you know if any of them were sucker punched as they left? 
Sanders was asked to speak as a rally not his own. When the Black Lives Matter group grabbed the microphone, he gave it to them and stood to the side. He's been criticized by Trump as very weak for doing that. Later at another event he stood with Black Lives Matter people and they discussed the issues.

People are going to attend a public rally in opposition to a speaker. I agree they should not disrupt. Some just stand silently holding a sign. What do you think should happen for those that hold a sign or those that disrupt?",1,0
"I agree with George that the Senate should consider the individual Obama has nominated to the Supreme Court.  That does not mean confirm him.  But open minded consideration is reasonable and rational.  It is concerning that Garland apparently supports empowerment of government administrators to interpret ambiguous legislation.  Administrators are among the lowest of the low in my book, typically interpreting legislation as suits their individual agendas.  Regarding Trump, he is puzzling.  He has succeeded in business so he cannot be as stupid and clueless as much of the media portrays him.  I suspect that he is actually very smart and has determined to act so as to connect with the populous.  If elected, I am guessing that he would promote a more reasoned agenda.  I remain happy that Trump has blown away the media enforced sterile code of behavior that prior prevailed.  He is right to attack the media talking heads.  They are shallow minded demagogues.",1,0
"No, Mueller is not saying his opinion is not ""more valid"". He qualified it as ""his opinion"" to show humility.  Actually, in my opinion, such qualifiers as ""my opinion"" are pretty rare on the 'net.",1,0
"Get a better dictionary.  You are a bigot,   All the little quibbles about whether someone spelled ""minuscule"" correctly, or whether homophobia means  ""fear"" of  John is just your way of denying your bigotry..",1,0
"Ironic; the City has successfully engineered commuting chaos into our roads intentionally decreasing vehicle capacity in order to overburden the ever-shrinking lanes of travel and 'force' people into high-density housing, high-density mass transit, high-density work space...and now as the 'engineered to fail' road infrastructure begins to fail, the City wants to have the 'cars' pay for services that have already been paid for through existing fuel taxation. If the idiot's had properly managed the road funds and grown the infrastructure proportionally with the population and vehicle growth, we'd have proper roads... Yea, I'm going to trust the City that can't manage to pave the dirt roads that are prolific around Felony Flats...gee, ya think paved roads would help the property values go up and the crime rates go down?.... and of course a BIG TIP OF THE HAT TO THE FREE-LOADING BICYCLE CROWD WHO DEMAND TO USE THE ROADS THEY PAY NOTHING FOR...pdx bicyclists are one-percenter's.",1,0
"I think all the candidates have said we need stronger foreign policy, beefed up military and return to a position of leading from strength. Standing up to other powers is not unique to him. Mr., T., far to many times says stupid, silly, frightening and outrageous things that he ""has to walk back"", which he does. Now, here is the scary and I do mean scary part...his supporters hear him say these bizarre things BUT don't see the harm in it, or look the other way and still vote for him. Really? That's the mentality of many voters...""I don't care if he calls other leaders stupid or spends time at rally's talking about himself and his successful TV show, I think he is going to fix things and I support him."" If he is elected I fear many Americans will be spending a lot of time on their knees (even you) ... praying the country can get through 4 years without his running it off further  into the ditch.",1,0
"The republicans are livid Obama has shown no regard to the constitution, therefor they are justified in doing the same (sic). Their story immediately changes if the role were reversed, and therein what absolutely disgusts me of both party's today as their intellectual bankruptcy knows no shame. What the right wing pseudo conservative and pseudo Christians fail to grasp is they are the political twin of Political Correct liberals.",1,0
"The ignorance of Mueller is profound. High density planning has caused poverty, homelessness to explode, and yet this ignorant clown claims ""“deprives moderate income people of the security and wealth-building benefits of owning a home.” All too true. But is that really what is primarily happening here in Eugene? I think not."" This is the new Jim Crow. Just like racists didn't want ""negro's"" owning homes because they didn't like that growth, liberal bigotry is doing the same to all they disagree with. If you're rich you get a home here, everyone else gets crammed in like rats in apartment buildings. What these fools fail to grasp is when you price the working poor into an affordable home they rise to entry level middle class as the mortgage grows wealth through equity that shortens the gap between rich and poor.  We used to have a strong middle class through affordable housing until liberal dementia, a social disease void of intelligence outlawed this housing.",1,0
"I do not believe any were sucker punched but I just know what I read in the papers, most of which are much more favorable to Hillary than Trump.  
As far as Sanders being weak when he handed over the microphone, it depends on how he handed it over.  If it was clear, he was in control, then it was not a action of weakness.  Otherwise, it could be considered an act of weakness.   The second event you mention, would be more considered an act of strength.
As far as opposition at a rally, the sign holders I would not have as much of a problem with as the ones that disrupt.  The ones disrupting should be escorted out, preferably without the sucker punch.   When a sucker punch is thrown, the person throwing the punch should be escorted out also.   Before a harsher penalty is handed down however, there would have to be more investigation into what all happened that led up to the punch.",1,0
"The point is to base opinions on facts. I don't argue whether or not L.A. is good or bad. But it's a darn good example that ""density versus sprawl"" is a stupid ""principle"" to follow. LA proves you can have both, and I believe Eugene could have neither -- but only if the true believers will stop spouting bumper-sticker religious beliefs and do the heavy lifting. SW-SAZ is a perfect example of getting it wrong. -- Paul",1,0
"This is my new nickname for Ms. Acker:  Cheap Chuckles

And BTW, FWW: experienced journalists know that everything they write will be openly criticized by dimwits every day.  Every. Day.",1,0
"Based upon your logic, it's OK to sucker punch a protester because they ""put themselves in that situation"". Mmm, then you go on to say, ""Not they should be getting hit, but that they put themselves in that situation.""

That is so Donald Trump, blaming the victims of the violence he foments. 
""You're learning well young Vader. Make them think it's their fault.""",1,0
"I hear you supporting free speech -if it matches your own opinion.   You want to have your own harsh criticisms in the name of 'free speech', but you are quick to label dissent as evil in uncompromising terms, (like parasites)

======
It's hypocrisy that liberals have had to deal with as well.   What do you do with a Nazi, a violent student movement, a white supremacist group that hasn't killed.       Rightly of wrong, liberalism, (look at the ACLU), has allowed even the most repulsive of comments to be made.

You are wrong in labeling all liberals as intolerant of conservative, authoritarian, even fascist speech.    Liberals, like conservatives, CAN be ultra defensive of their view points.   But real liberalism allows dissent to be voiced.  

Liberals and Conservatives  who use stereotyping to describe friends and foe, are showing their insecurity about accepting real free speech - more accurately, free thought.

Write on.....",1,0
This is particularly silly since the Palestinians themselves do not boycott Caterpillar.   There are Caterpillar dealerships in both Ramallah and in Gaza. Why  would Portland want to go down this road anyway?,1,0
"Excepting some of the interesting nuanced issues that arise in surrogacy, (which would've been a worthwhile story without dragging people through the mud) this story is fit for the likes of a desperate gossip rag.  How ignoble  and lacking in taste to transpose private, sacrosanct decisions about parenthood to a  cheap story that purposefully and needlessly casts Jordan Schnitzer in a negative light. Get a life, WW.",1,0
"Honestly, legalizing sex work has more benefits than downfalls. Taking power from pimps and giving it to the women and men doing the work. Giving workers a safer environment to work. Regulating health requirements, mandating checkups. Background checks. Taxing clients. Exploitation would decrease, rape and sex crimes in general would decrease.",1,0
"At least they had enough common sense not to birth the child at OHSU. After what OHSU Foundation did to Jordan's father when he was in the hospital, it's a wonder why the Schnitzer's donated so much property and money to OHSU. 

OHSU Foundation leaders could not behave better when Schnitzer's family members and other VIPs are sick in the hospital--- a strong statement about how much $ means to them and how little the humans behind the $ mean to them.",1,0
"Just for grins..   You know the tune....

Just sit right back and you'll hear a tale
a tale of a fateful trip,
that started from some inner port,
aboard this mighty ship.

The pilot was a river mate,
Still aboard, he was the best,
The ship it did set sail that day,
and started heading West,
and started heading West.

The darkness came upon the ship,
'Round midnight, it struck ground
And thanks to the luck of these poor fools
the Sparna would stay sound.
the Sparna would stay sound.

The ship's aground on the shore nearby 
to Cathlamet, Double-U A....
With Dan Travers....
The Coast Guard too....
Environment...   And Ecology...
They're keeping watch...
They're careful and keeping close.
Here on Oregon's Shore....",1,0
"The Trump haters are not following his statements.   The famous rapist statement was about illegal immigrants, not about Mexicans and other Latinos.   He puts women in charge of his companies.  He also made comments about reducing trade deficits.",1,0
Raoul Castro slammed American society today and Obama agreed with him.  We have an America hater in the WH.,1,0
"I know of a particular blue state that has been destroyed as well, even with Democratic governors in charge for the last 30 years, including two who are disgraced.",1,0
"Okay, you don't like Trump.  Your right.  But the comparisons to Hilter are just BS.",1,0
"Not to be a grammar jerk, but it seems like something is missing in between the first and second paragraphs (not counting the asterisk).  There is no mention of who ""she"" is before referring to her as she.  I think you need to note who you are talking about before noting that she is not a racist!  Did something get dropped out?  Are you referring to content in the linked article? (and if so, that may be a mistake!)",1,0
"Cheap Chuckles will, at the very least, be my clown name when I quit the writing game and get seriously into clowning.",1,0
There is an argument that can be made that the Democrats protesting Trump rallies are acting the same as the Nazi Brownshirts who disrupted political meetings and rioted when they disagreed with a political view. So Freedom of Speech and Right to Assembly is only a Constitutional right when done by Liberals? How's that for tolerance.,1,0
"Wait a minute here.  Natural Gas has a very high percentage of methane, the heart of energy requirements.  A fact is that we have become totally dependent on electricity.  this is true of Americans, Mexicans, Chinese, Brazilians, Indians and the list goes on.  The poorer countries (anyone other than the USA) relies on producing electricity the cheapest way possible, which means burning coal.  So those who oppose natural gas as a fuel source are either supporting coal or condemning the supply of electricity.  Another indisputable fact is pollution travels the world free of source liability.  This means that emissions created in any one country travel to other countries, resulting in problems of an international issue.  So, we should head towards renewables, but that will make electricity too expensive for the average family, at least until technology gives us a better solution.  Until then, we are obligated to ensure we minimize pollution, which means replacing coal with natural gas.",1,0
"That seems reasonable to me. Here are the videos: http://www.theguardian.com/us-news/video/2016/mar/10/donald-trump-rally-black-man-sucker-punch-north-carolina-video   You can see they hauled the protester out. The person who threw the punch was charged the next day.  

https://www.youtube.com/watch?v=HGyLTeDqBMU

You can get an idea what led up the violence. What I see is yelling and holding signs.  I generally think that does not deserve being punched.",1,0
"It seems as though every year a team that goes all the way gets by with winning a game where they stunk it up, and if Oregon didn't stink it up on Sunday they came darn close.  Those shooting percentages were so bad it really is a testament to defense strategy and effort that Ducks came out on top...just don't shoot like that on Thursday cause we used up the freebie last night.",1,0
"This comment is ridiculous.  The SW-SAZ zones many parcels for condos or apartments, many 5-7 stories.  There are people of every economic class that would love to live in a ""mid-rise"" condo.  I have friends, with young families, and retired friends, with grown children, around the country, all living iin their ""mid"" and ""high"" rise condos, and loving them.  Frankly, the SW-SAZ zoning density allows condos, and more condos (that is, owner-occupied units per lot) than at present, and that fact alone is likely to make the price more affordable than if there were fewer available.  That is supply and demand.  Also, I have to ask, is the author of this last comment a developer?  The author's push to extend the UGB (in a prior comment) sounds like what the Lane County Homebuilders have called for.  Does he own property outside the city limits, in his name or through an LL.C. that hides his interest?  Will he benefit from sprawl ($$) in any way?  I just have to ask because it seems so likely.",1,0
"Really. Anyone who makes over minimum wage should never sing about the trials and tribulations of working people. That way we never have to hear about them. 

When you have a million-selling song in America that means that 319 million didn't buy it. Everyone's entitled to his or her taste. I'm sure that Springsteen doesn't give a crap about your tastes. After this piece I care even less and have decided you aren't a reliable arbiter of taste.

 Springsteen doesn't like Chris Christie either. 

It wasn't a bad idea for a comedic rip of Springsteen considering how devoted his following is, but you need better chops to carry it off, Cizzy. May I suggest that you read Lester Bangs and come back when you're funny.",1,0
"You have been ignoring parts of my comments.  If you can truthfully tell me that I have condoned the sucker punch, then I will admit I have.  I believe that I have said several times that I do not condone it.  I do say that the protester knew what he was getting into and therefore bears partial responsibility for what happened to him.  If you want to believe otherwise that is your problem.   It is also interesting the way you are playing defense for the puncher.  You are taking part of his responsibility and pinning it on Trump.

As far as standing up to evil, sometimes it costs your life or do you not remember some police killings and a little thing called World War II and the GI's and others that stood up to Hitler.   Evil people are not likely to come at you in a way that is easily spotted.",1,0
"I thought they meant Portland, Maine and Vancouver, BC.......",1,0
"""White protesters""? I guess you weren't there. It was about half people of color, impacted by colonialism on probably 5 continents. Even if it were all white people, so what? We can't stand up against the oppression and suffering of others? That would be a sad world.",1,0
"Might not be the most nutritious, nor small business, but Oreos are vegan.",1,0
"Eliza Kashinsky, you are a sorry, sorry case. Are you so unsure of your dogma that you have to hide your identity?
 
I have no financial interests in Eugene real estate other than the single-family home I bought when you were just a pain in some parents' eyes.
 
Yet, in contrast to your ignorance about Eugene development practices, I could qualify as a real estate genius. The redevelopment of the SW-SAZ, _against the will of the community_, would displace working folks in affordable, single-family homes with higher cost condos and apartments.
 
Please go back to defending the poor, downtrodden atheists (like myself), as you were doing before you moved to Eugene.
 
-- Paul",1,0
"Mr. Conte:   I can assure you I am not the person who you seem intent on trashing.  It seems as if you should get your facts right before you open up your mouth, on this and other matters.  Not only are you wrong on my identity, but you seem to have an abnormal obsession with the person you are trashing.  It reminds me of Donald Trump and Megyn Kelly.   Like Mr. Trump, you seem to enjoy being bombastic, mischaracterizing facts, and putting down others?  I don't know you except from your posts, but you certainly seem incapable of engaging in debate on the issues in a civilized fashion.  I hope the Register Guard bars your future posts.  They are outrageous and add little to the conversation.",1,0
"You're going to try and make the argument 'if' you were Jewish???.
Look up the definition ,if you don't know it.
Your comment was anti-Semitic anyway you want to twist it, whether you're Jewish or not.
And you're not, hypothetical's don't give it validity,so don't play that angle.

You just answered your own question, that disregards the rest of your diatribe.
You said ' it's shameful practicing eugenics 'regardless of his being Jewish'.
There you go.
 The issue of whether eugenics is bad or not is another issue. 
But what difference does it make if he's Jewish or not?
Why mention it???
The issue of religious belief towards eugenics didn't come up in the article.
Religion wasn't a concern to Schnitzer. 
That is what makes it anti-Semitic, any way you try and twist it around.
That he is Jewish had nothing to do with the topic/issue.
You threw it in there. You're an anti-semite (and you're not Jewish, that analogy is irrelevant. There you go. You just put your foot in your mouth.",1,0
"Good. My effort to flush you out has partially succeeded. Why are you hiding who you are?
 
Your views are so anti-democratic, it's no wonder you hide behind an absurd _nom de imbécile_.

-- Paul",1,0
"Building more road capacity is a fool's errand. Ultimately, investing in efficient mass transit and encouraging biking and (gasp!) walking is much less expensive than slapping down more asphalt. And of course, cars have all sorts of hidden costs to society, like pollution, that don't factor into your thinking. How much busier would the streets be if the 6% of bike commuters drove to work instead? It's just silly to rant against the costs of painting a bike lane while ignoring the many benefits.",1,0
"You also have a lack of knowledge of eugenics, which makes your comment both anti-semitic,and baseless.
I'm guessing you get on too many rightwing libertaryan sites, as they've bastardized the meaning of what eugenics is.
You probably use Sanger/Planned Parenthood as a bad example of eugenics,too. 
The nazis  used the concept of eugenics for negative reasons of a master race.
The origins of eugenics was meant in a positive form.  I'm not sure I agreed with how they saw it, even for positive reasons, but eugenics 'itself' is not to get rid of certain people for a master race. 
Your point of eugenics (and turning it into a Jewish thing)  is completely baseless.
The guy wanted to have a son. That's it. Period!.Agree or not with his method, it doesn't seem like his intention was your idea of eugenics.
Right or wrong, we are in a different world now where people 
can change their sex, couples can decide on sex of a child, and being able to do that is not just for the rich.",1,0
